country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
KEN,Kenya,Garissa,2015-01-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2015-02-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2015-03-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2015-04-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2015-06-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2015-07-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2015-08-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2015-11-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2015-12-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2016-05-01,-0.46,39.65,maize,51.0
KEN,Kenya,Garissa,2016-06-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2016-08-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2016-09-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2016-11-01,-0.46,39.65,maize,55.0
KEN,Kenya,Garissa,2017-01-01,-0.46,39.65,maize,55.0
KEN,Kenya,Garissa,2017-02-01,-0.46,39.65,maize,55.0
KEN,Kenya,Garissa,2017-03-01,-0.46,39.65,maize,59.0
KEN,Kenya,Garissa,2017-04-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2017-05-01,-0.46,39.65,maize,50.0
KEN,Kenya,Garissa,2017-08-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2017-09-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2018-02-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2018-04-01,-0.46,39.65,maize,80.0
KEN,Kenya,Garissa,2018-05-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2018-06-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2018-10-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2018-12-01,-0.46,39.65,maize,60.0
KEN,Kenya,Garissa,2019-02-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2019-05-01,-0.46,39.65,maize,65.0
KEN,Kenya,Garissa,2019-06-01,-0.46,39.65,maize,67.0
KEN,Kenya,Garissa,2019-07-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2019-08-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2019-09-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2019-10-01,-0.46,39.65,maize,67.0
KEN,Kenya,Garissa,2019-12-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-04-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-05-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-06-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-07-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-08-01,-0.46,39.65,maize,68.0
KEN,Kenya,Garissa,2020-10-01,-0.46,39.65,maize,70.0
KEN,Kenya,Garissa,2020-11-01,-0.46,39.65,maize,70.0
KEN,Kenya,Hola (Tana River),2015-01-01,0.0,37.0,maize,35.0
KEN,Kenya,Hola (Tana River),2015-02-01,0.0,37.0,maize,35.0
KEN,Kenya,Hola (Tana River),2015-03-01,0.0,37.0,maize,31.0
KEN,Kenya,Hola (Tana River),2015-06-01,0.0,37.0,maize,36.0
KEN,Kenya,Hola (Tana River),2015-09-01,0.0,37.0,maize,39.25
KEN,Kenya,Hola (Tana River),2016-01-01,0.0,37.0,maize,39.17
KEN,Kenya,Hola (Tana River),2016-06-01,0.0,37.0,maize,41.7
KEN,Kenya,Hola (Tana River),2016-08-01,0.0,37.0,maize,53.45
KEN,Kenya,Hola (Tana River),2016-10-01,0.0,37.0,maize,58.0
KEN,Kenya,Hola (Tana River),2016-11-01,0.0,37.0,maize,50.0
KEN,Kenya,Hola (Tana River),2016-12-01,0.0,37.0,maize,50.0
KEN,Kenya,Hola (Tana River),2017-04-01,0.0,37.0,maize,56.1
KEN,Kenya,Hola (Tana River),2017-05-01,0.0,37.0,maize,60.0
KEN,Kenya,Hola (Tana River),2017-07-01,0.0,37.0,maize,65.0
KEN,Kenya,Hola (Tana River),2017-08-01,0.0,37.0,maize,55.9
KEN,Kenya,Hola (Tana River),2017-12-01,0.0,37.0,maize,45.0
KEN,Kenya,Hola (Tana River),2018-01-01,0.0,37.0,maize,55.0
KEN,Kenya,Hola (Tana River),2018-02-01,0.0,37.0,maize,55.0
KEN,Kenya,Hola (Tana River),2018-04-01,0.0,37.0,maize,50.0
KEN,Kenya,Hola (Tana River),2018-05-01,0.0,37.0,maize,50.0
KEN,Kenya,Hola (Tana River),2018-06-01,0.0,37.0,maize,57.0
KEN,Kenya,Hola (Tana River),2018-11-01,0.0,37.0,maize,39.2
KEN,Kenya,Hola (Tana River),2019-01-01,0.0,37.0,maize,63.0
KEN,Kenya,Hola (Tana River),2019-02-01,0.0,37.0,maize,64.0
KEN,Kenya,Hola (Tana River),2019-05-01,0.0,37.0,maize,50.0
KEN,Kenya,Hola (Tana River),2019-07-01,0.0,37.0,maize,59.3
KEN,Kenya,Hola (Tana River),2019-08-01,0.0,37.0,maize,56.8
KEN,Kenya,Hola (Tana River),2019-10-01,0.0,37.0,maize,40.0
KEN,Kenya,Hola (Tana River),2019-11-01,0.0,37.0,maize,58.0
KEN,Kenya,Hola (Tana River),2020-04-01,0.0,37.0,maize,68.0
KEN,Kenya,Hola (Tana River),2020-05-01,0.0,37.0,maize,66.0
KEN,Kenya,Hola (Tana River),2020-08-01,0.0,37.0,maize,66.0
